------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1123,구속5,200,200,36.7520000000001,0,0,0,455,8,5,0,1,0,0,0,0,0,0,0,0,0,0
1131,흐름2,0,0,12,0,0,0,175,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1132,흐름3,0,0,28.8,0,0,0,305,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1133,흐름5,0,0,33.952,0,0,0,455,10,5,0,1,0,0,0,0,0,0,0,0,0,0
1141,선택2,0,0,8,0,0,0,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1142,선택3,0,0,16.64,0,0,0,395,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1143,선택5,0,0,36.4688,0,0,0,395,7,5,0,1,0,0,0,0,0,0,0,0,0,0
1151,대자연2,145,145,15,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,대자연3,145,145,20.75,0,0,0,308,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1153,대자연5,145,145,38.8625,0,0,0,438,9.20000000000001,4,0,1,0,0,0,0,0,0,0,0,0,0
1161,술식2,60,60,2,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,술식3,60,60,2,0,0,0,71,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1171,먼동2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1172,먼동3,100,100,7.12000000000002,0,0,0,45,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1181,트앵2,140,140,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,트앵3,140,140,4,0,0,0,45,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1191,정령사2,100,110,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,정령사3,100,110,3,0,0,0,46,0,1,1,0,0,0,0,0,0,0,0,0,10,10
1201,군신2,230,230,4,0,0,0,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1202,군신3,230,230,4,0,0,0,35,0,2,3,0,0,0,0,0,0,0,0,0,0,0
1211,영보2,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1212,영보3,100,122,2,0,0,0,39,0,2,3,0,1,1,2,1,1,0,0,0,0,0
1221,시간전쟁2,0,0,2,0,0,0,35,0,2,0,0,2,2,0,0,0,0,0,0,0,0
1222,시간전쟁3,75,85,2,0,0,0,35,0,2,2,0,2,2,1,0,0,0,0,0,0,0
1231,싱크로2,95,95,2,0,0,0,35,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1232,싱크로3,205,205,4.04,0,0,0,35,0,2,3,0,0,0,0,0,0,0,0,0,0,0
1241,흑마술2,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1242,흑마술3,0,0,8,0,0,0,86,6,3,1,0,0,0,0,0,0,0,0,0,0,0
1251,시간여행2,36,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1252,시간여행3,36,46,10,0,0,0,45,5,3,1,0,0,0,0,0,0,0,0,0,0,0
1261,함성2,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1262,함성3,76,68,6,0,0,0,25,4,3,2,0,0,0,2,0,0,0,0,0,0,0
1271,광란2,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1272,광란3,36,38,10,0,0,0,110,4,3,1,0,0,0,0,0,0,0,0,0,0,0
1281,심연2,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,0,0,0,0,0
1282,심연3,195,230,6,0,0,0,120,5,2,0,0,2,2,2,2,1,0,0,0,0,0
1291,황혼여행2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1292,황혼여행3,225,258,12,0,0,0,125,3,1,1,0,0,0,0,0,0,0,0,0,10,10
1301,기구2,0,0,2,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1302,기구3,236,255,8.12000000000002,0,0,0,119,5,2,1,0,0,0,0,0,0,0,0,0,0,0
1311,분노2,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1312,분노3,236,255,10,0,0,0,124,4,1,2,0,0,0,0,0,0,0,0,0,0,0
1321,나락2,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1322,나락3,195,188,6,0,0,0,32,0,2,2,1,0,0,0,0,0,0,0,0,0,0
1331,차원여행2,40,60,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1332,차원여행3,80,120,8,0,0,0,42,0,2,1,1,0,0,0,0,0,0,0,0,0,0
1341,주사위2,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1342,주사위3,0,0,8,0,0,0,45,0,3,2,1,0,0,3,0,0,0,0,0,0,0
1351,아린비극2,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1352,아린비극3,171,158,10,0,0,0,25,0,2,1,1,0,0,0,0,0,0,0,0,0,0
1361,타락3,0,0,0,0,0,0,80,0,6,1,0,0,0,0,0,0,0,0,0,0,0
1362,타락5,120,120,22,0,0,0,285,5,6,1,1,0,0,2,0,0,0,0,0,0,0
1371,디멘션3,152,152,0,0,0,0,26,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1381,침식3,247,209,3,0,0,0,50,0,1,2,0,0,0,0,0,0,0,0,0,0,0
11010,제사장상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11011,제사장상의(신),250,300,0,37.5,10,10,150,0,0,0,0,12,0,0,0,0,0,0,0,0,0
11020,마법사상의,150,199,0,25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
11021,마법사상의(신),350,400,11,25,0,0,90,0,2,0,0,2,2,0,0,0,0,0,0,0,0
11030,무희상의,200,249,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
11031,무희상의(신),340,390,0,35,8,8,100,0,0,0,0,0,0,0,0,0,0,160,140,10,10
11040,그림자상의,150,199,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11041,그림자상의(신),150,200,10,25,0,0,100,0,1,0,0,0,0,0,0,0,0,300,280,0,0
11050,집행자상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11051,집행자상의(신),250,300,8,31.25,5,5,60,0,0,0,0,0,0,0,0,0,0,300,280,0,0
11060,베테랑상의,263,312,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11061,베테랑상의(신),463,513,0,37.5,10,10,0,0,0,0,0,0,0,0,0,0,0,160,140,0,0
11070,사막상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11071,사막상의(신),490,540,0,35,8,8,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11080,트로피카상의,200,249,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11081,트로피카상의(신),200,250,12.2,30,4,4,80,0,0,0,0,0,0,0,0,0,0,220,200,0,0
11090,ADP상의,263,312,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11091,ADP상의(신),263,313,7,30,4,4,0,4,0,0,0,0,0,0,0,0,0,260,240,0,0
11100,개악상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11101,개악상의(신),470,500,9,33.75,7,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11110,역작상의,241,290,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111,역작상의(신),441,491,7,25,0,0,90,0,0,0,0,0,0,0,0,0,0,200,180,0,0
11120,구속상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11121,구속상의(신),250,300,11,25,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0
11130,흐름상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11131,흐름상의(신),250,300,6,36.25,9,9,60,0,1,0,0,6,1,0,0,0,0,0,0,0,0
11140,선택상의,280,329,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11141,선택상의(신),480,530,5,33.75,7,7,0,0,0,0,0,0,0,0,0,0,0,220,200,0,0
11150,대자연상의,242,291,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11151,대자연상의(신),242,292,13,37.5,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
11280,심연상의,250,322,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11281,심연상의(신),450,523,0,25,0,0,0,0,0,0,0,18,1,1,1,1,1,160,140,0,0
11290,황혼여행상의,236,285,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11291,황혼여행상의(신),476,526,0,37.5,10,10,0,0,0,0,0,0,0,0,0,0,0,220,200,0,0
11300,기구상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11301,기구상의(신),410,460,0,31.25,5,5,0,4,1,0,0,7,0,1,0,0,0,0,0,0,0
11310,분노상의,250,299,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11311,분노상의(신),450,500,13,25,0,0,50,0,0,0,0,0,0,0,0,0,0,160,140,0,0
11360,타락상의,127,174,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11360,타락상의,127,174,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12010,제사장하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12020,마법사하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12030,무희하의,200,249,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
12040,그림자하의,150,199,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12050,집행자하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12060,베테랑하의,263,312,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12070,사막하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12080,트로피카하의,200,249,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12090,ADP하의,263,312,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12100,개악하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12110,역작하의,241,290,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12120,구속하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12130,흐름하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12140,선택하의,280,329,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12150,대자연하의,242,291,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12240,흑마술하의,275,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12250,시간여행하의,242,291,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12260,함성하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12270,광란하의,250,299,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12360,타락하의,127,174,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13010,제사장어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13020,마법사어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13030,무희어깨,260,299,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13040,그림자어깨,300,330,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13050,집행자어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13060,베테랑어깨,300,339,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13070,사막어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13080,트로피카어깨,300,339,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13090,ADP어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13100,개악어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13110,역작어깨,312,343,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13120,구속어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13130,흐름어깨,300,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13140,선택어깨,320,350,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13150,대자연어깨,270,309,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13360,타락어깨,255,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14010,제사장벨트,250,280,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14020,마법사벨트,250,280,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14030,무희벨트,200,230,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14040,그림자벨트,150,180,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14050,집행자벨트,250,280,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14060,베테랑벨트,100,130,0,0,0,25,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
14070,사막벨트,250,280,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14080,트로피카벨트,200,230,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14090,ADP벨트,263,293,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14100,개악벨트,250,280,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14110,역작벨트,241,271,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14120,구속벨트,250,280,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14130,흐름벨트,250,280,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14140,선택벨트,280,310,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14150,대자연벨트,242,272,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14360,타락벨트,109,138,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15010,제사장신발,230,260,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15020,마법사신발,300,330,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15030,무희신발,180,210,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15
15040,그림자신발,230,260,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15050,집행자신발,230,260,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15060,베테랑신발,230,260,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15070,사막신발,268,298,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15080,트로피카신발,230,260,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15090,ADP신발,230,260,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15100,개악신발,230,260,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15110,역작신발,100,223,5,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
15120,구속신발,230,260,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15130,흐름신발,230,260,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15140,선택신발,280,310,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15150,대자연신발,200,230,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15320,나락신발,263,293,4,0,0,0,0,0,1,1,0,1,1,3,1,1,0,0,0,0,0
15330,차원여행신발,200,230,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
15340,주사위신발,270,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15350,아린비극신발,230,260,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15360,타락신발,189,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21160,술식팔찌,230,350,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21161,술식팔찌(신),430,550,8,7,7,7,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0
21170,먼동팔찌,100,100,5,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,23.1
21171,먼동팔찌(신),100,100,16.55,9,9,9,0,10,1,0,0,1,1,1,0,0,0,0,0,0,23.1
21180,트앵팔찌,220,350,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21181,트앵팔찌(신),220,350,17.72,0,0,0,50,10,0,0,0,0,0,0,0,0,0,160,140,0,0
21190,정령사팔찌,220,350,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21191,정령사팔찌(신),380,510,8,12,12,12,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21240,흑마술팔찌,245,370,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
